timestamp,user_email,action
2025-08-03 13:42:03.145121,jeron.coc1@gmail.com,logout
2025-08-03 15:49:38.091103,jeron.coc2@gmail.com,logout
2025-08-03 16:29:53.622311,jeron.coc2@gmail.com,logout
2025-08-03 16:31:08.445257,jeron.coc2@gmail.com,logout
2025-08-03 16:37:52.229989,jeron.coc2@gmail.com,logout
2025-08-03 16:49:24.609027,jeron.coc2@gmail.com,logout
2025-08-03 16:52:05.494994,jeron.coc2@gmail.com,logout
2025-08-03 16:57:38.098502,jeron.coc2@gmail.com,logout
2025-08-03 16:58:38.314543,jeron.coc2@gmail.com,logout
2025-08-03 16:59:40.216753,jeron.coc2@gmail.com,logout
2025-08-03 17:09:59.477032,jeron.coc2@gmail.com,logout
2025-08-03 17:10:35.668268,jeron.coc2@gmail.com,logout
2025-08-03 17:15:24.765710,jeron.coc2@gmail.com,logout
2025-08-03 17:25:44.531369,admin@jeron.ai,logout
2025-08-03 17:27:04.381969,admin@jeron.ai,logout
2025-08-03 17:27:23.919402,jeron.coc2@gmail.com,logout
2025-08-03 19:23:25.017546,jeron.coc1@gmail.com,logout
2025-08-03 19:23:45.300310,admin@jeron.ai,logout
2025-08-03 19:54:32.036644,jeron.coc1@gmail.com,logout
2025-08-03 19:55:26.820025,admin@jeron.ai,logout
2025-08-03 19:55:51.782581,admin@jeron.ai,logout
2025-08-03 19:58:28.753038,jeron.coc1@gmail.com,logout
2025-08-03 19:58:37.751524,admin@jeron.ai,logout
2025-08-03 20:43:32.588535,jeron.coc1@gmail.com,logout
2025-08-03 20:52:11.411036,jeron.coc1@gmail.com,logout
2025-08-03 21:10:51.684990,admin@jeron.ai,login
2025-08-03 21:19:11.908647,admin@jeron.ai,logout
2025-08-03 21:22:23.499138,jeron.coc1@gmail.com,logout
2025-08-03 21:22:30.717223,admin@jeron.ai,login
2025-08-03 21:24:45.072649,admin@jeron.ai,login
2025-08-03 21:26:04.720832,admin@jeron.ai,logout
2025-08-03 21:26:20.055352,admin@jeron.ai,login
2025-08-03 21:27:09.395944,admin@jeron.ai,logout
2025-08-03 21:35:36.411850,admin@jeron.ai,login
2025-08-03 21:35:39.744689,admin@jeron.ai,logout
2025-08-03 21:35:48.231040,manager@jeron.ai,login
2025-08-03 21:35:55.083745,manager@jeron.ai,logout
2025-08-04 07:49:19.423907,jeron.coc1@gmail.com,logout
2025-08-04 11:04:32.408658,jeron.coc1@gmail.com,logout
2025-08-04 15:27:57.100673,admin@jeron.ai,login
2025-08-04 15:54:49.443146,admin@jeron.ai,login
2025-08-04 15:55:13.325151,admin@jeron.ai,logout
2025-08-04 15:55:23.327981,admin@jeron.ai,login
2025-08-04 15:55:45.668360,admin@jeron.ai,logout
2025-08-04 20:28:39.313823,admin@jeron.ai,login
2025-08-04 20:30:10.153869,admin@jeron.ai,login
2025-08-04 20:31:41.130760,admin@jeron.ai,logout
2025-08-04 20:31:55.213804,admin@jeron.ai,login
2025-08-04 20:32:18.813159,admin@jeron.ai,logout
2025-08-04 20:33:23.692715,jeron.coc1@gmail.com,logout
2025-08-04 20:33:35.068795,admin@jeron.ai,login
2025-08-04 20:46:06.801516,admin@jeron.ai,login
2025-08-04 20:47:29.107699,admin@jeron.ai,login
2025-08-04 20:48:30.696898,admin@jeron.ai,login
2025-08-04 20:48:52.575813,admin@jeron.ai,logout
2025-08-04 20:50:11.523078,jeron.coc1@gmail.com,logout
2025-08-04 20:50:19.075469,admin@jeron.ai,login
2025-08-04 20:53:54.991120,admin@jeron.ai,logout
2025-08-04 20:54:03.944834,admin@jeron.ai,login
2025-08-05 19:42:28.013570,jeron.coc1@gmail.com,logout
2025-08-05 20:02:18.971511,jeron.coc1@gmail.com,logout
2025-08-05 20:06:35.553602,jeron.coc1@gmail.com,logout
2025-08-05 20:06:40.974940,admin@jeron.ai,login
2025-08-05 20:07:59.046556,admin@jeron.ai,login
2025-08-05 20:08:06.445989,admin@jeron.ai,logout
2025-08-05 20:48:28.952220,jeron.coc1@gmail.com,logout
2025-08-05 20:49:15.394989+08:00,admin@jeron.ai,login
2025-08-05 20:53:05.626833+08:00,admin@jeron.ai,logout
2025-08-05 20:53:47.070643+08:00,jeron.coc1@gmail.com,logout
2025-08-05 20:55:59.810653+08:00,jeron.coc1@gmail.com,logout
2025-08-05 21:01:06.107542+08:00,jeron.coc1@gmail.com,login
2025-08-05 21:01:07.490497+08:00,jeron.coc1@gmail.com,logout
2025-08-05 21:01:17.577292+08:00,jeron.coc1@gmail.com,login
2025-08-05 21:15:42.815660+08:00,jeron.coc1@gmail.com,login
2025-08-05 22:38:56.137308+08:00,jeron.coc1@gmail.com,logout
2025-08-07 22:07:54.726748+08:00,admin@jeron.ai,login
2025-08-07 22:13:25.018301+08:00,admin@jeron.ai,login
2025-08-07 22:15:53.541136+08:00,admin@jeron.ai,login
2025-08-08 14:35:53.463910+08:00,admin@jeron.ai,logout
2025-08-08 14:36:32.799126+08:00,admin@jeron.ai,login
2025-08-08 19:00:29.077105+08:00,admin@jeron.ai,login
2025-08-08 20:51:24.142061+08:00,admin@jeron.ai,login
2025-08-08 21:09:52.928032+08:00,admin@jeron.ai,logout
2025-08-08 21:31:45.730779+08:00,admin@jeron.ai,login
2025-08-08 21:33:02.042321+08:00,admin@jeron.ai,logout
2025-08-08 21:33:10.951617+08:00,admin@jeron.ai,login
2025-08-08 21:33:27.919352+08:00,admin@jeron.ai,login
2025-08-08 21:38:33.583373+08:00,admin@jeron.ai,login
2025-08-08 21:46:39.352485+08:00,admin@jeron.ai,login
2025-08-08 21:59:09.855173+08:00,admin@jeron.ai,logout
2025-08-08 21:59:18.941087+08:00,admin@jeron.ai,login
2025-08-08 21:59:55.357491+08:00,admin@jeron.ai,login
2025-08-08 22:15:10.424752+08:00,jina@jeron.ai,login
2025-08-08 22:15:49.956158+08:00,jina@jeron.ai,logout
2025-08-08 22:17:14.542569+08:00,admin@jeron.ai,login
2025-08-08 22:25:06.825972+08:00,admin@jeron.ai,logout
2025-08-08 22:25:17.117335+08:00,admin@jeron.ai,login
2025-08-08 22:29:22.233673+08:00,admin@jeron.ai,logout
